1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2015,31,Washington,680.5779879492341,40.0,0.8306036081109609,0.20000000298023224,8.0,0.5019730313145728,0.4559541909598636,16.0,0.28259991411579366,0.5220296654030286,40.0,0.6335372811163003,22.393518447875977,27.0,0.4556871997179233,2.9609329324170464,37.0,0.44488624617482203,0.4614507915011126,18.0,0.8200945396642104,-0.008015022861922894,24.0,0.5493052633011124,19.388780063668637,30.0,0.3686829933944189,2.2094838111102586,28.0,0.45133370904936565,,,,5095176.5,26.0,1.0,0.4419158878845545,1.0,,0.3747130470969629,41.0,0.5355443281991727,22.393518447875977,27.0,0.4556871997179233,2.9609329324170464,37.0,0.44488624617482203,0.5268748516496554,40.0,0.8017892771781091,0.5920840199318852,32.0,0.7914537012794495,19.388780063668637,30.0,0.3686829933944189,2.199557197789351,29.0,0.4495628862413182,,,,-13.62794589996338,29.0,0.25122830256223533,0.5464553367134646,45.0,0.4818540405334676,0.40514599308839583,38.0,0.6857212998433678,22.393518447875977,27.0,0.4556871997179233,2.9609329324170464,37.0,0.44488624617482203,0.43844909444786057,39.0,0.6586364670585905,0.3230114999305225,41.0,0.6454990025655487,19.388780063668637,30.0,0.3686829933944189,2.198265159825484,28.0,0.4483209869847329
2015,32,Michigan,711.3001989361519,33.0,0.8734444840838852,0.20000000298023224,8.0,0.5019730313145728,0.4559014102894152,18.0,0.2703814712299799,0.5359411107152692,36.0,0.6761566649779838,17.2808837890625,34.0,0.35169626216184363,3.12253681122015,33.0,0.4761571046523953,0.4610285198555051,40.0,0.7469811722121462,-0.03238836946114978,32.0,0.48954899527809814,15.865020232418379,33.0,0.3409047596642294,1.564288648193081,33.0,0.31607347220292265,,,,10649883.0,19.0,1.0,0.4419158878845545,1.0,,0.3863050617321857,29.0,0.5884753967926807,17.2808837890625,34.0,0.35169626216184363,3.12253681122015,33.0,0.4761571046523953,0.5272657766385309,32.0,0.8215466782196827,0.6113861441016233,22.0,0.8465894578325658,15.865020232418379,33.0,0.3409047596642294,1.6190837363898751,34.0,0.3281575567738637,,,,-24.022300720214844,45.0,0.06624001327388232,0.5473847254282681,14.0,0.6967209443764387,0.40862829134585604,34.0,0.698850635067279,17.2808837890625,34.0,0.35169626216184363,3.12253681122015,33.0,0.4761571046523953,0.4388375325322375,38.0,0.6669627399620208,0.34500092382634634,25.0,0.7485460744708831,15.865020232418379,33.0,0.3409047596642294,1.6230672121668854,33.0,0.32767720793295274
2015,33,Maryland,750.8611910084868,10.0,0.9286106814470383,0.20000000298023224,8.0,0.5019730313145728,0.4559593886348059,15.0,0.2838031480626489,0.5096328887187813,42.0,0.5955582665498826,9.840436935424805,37.0,0.2003576479676633,2.56382806136542,39.0,0.368045205505618,0.4607961893581537,42.0,0.7067547795574051,-0.033695873296351014,33.0,0.48634338092804075,11.087319276538892,37.0,0.3032415532594157,0.91592753422757,41.0,0.18014951790592454,,,,4946729.0,29.0,1.0,0.4419158878845545,1.0,,0.3628495977308041,44.0,0.4813738434373848,9.840436935424805,37.0,0.2003576479676633,2.56382806136542,39.0,0.368045205505618,0.5257758471139469,43.0,0.7462454414643538,0.5794722329845964,38.0,0.7554286291832046,11.087319276538892,37.0,0.3032415532594157,0.9242667592316866,41.0,0.18283741788569022,,,,-20.94357109069824,37.0,0.12103215162151892,0.5473907412430243,13.0,0.6981117504731512,0.3810890917261048,43.0,0.5950193843031272,9.840436935424805,37.0,0.2003576479676633,2.56382806136542,39.0,0.368045205505618,0.4346321865020815,43.0,0.576820037408536,0.3258285513245619,38.0,0.6587002987403762,11.087319276538892,37.0,0.3032415532594157,0.9286490457380812,41.0,0.1820278150914055
2015,34,Maine,759.1601224635358,7.0,0.9401832044443235,0.20000000298023224,8.0,0.5019730313145728,0.4555525287124781,38.0,0.1896172523311894,0.5516166956820167,21.0,0.7241807025929976,8.598973274230957,38.0,0.17510628958108287,3.2466543470803897,30.0,0.5001742379490507,0.4612172561927264,31.0,0.779659542446942,-0.03578537983872897,35.0,0.4812205262361808,12.236241335697372,36.0,0.3122986476771562,1.101984614878893,37.0,0.21915496345525243,,,,8054580.0,20.0,1.0,0.4419158878845545,1.0,,0.38894472242023387,25.0,0.6005285269291902,8.598973274230957,38.0,0.17510628958108287,3.2466543470803897,30.0,0.5001742379490507,0.5278698389299054,27.0,0.8520760669372143,0.6133155481270167,18.0,0.8521007243492051,12.236241335697372,36.0,0.3122986476771562,1.0042513228828711,38.0,0.19956609361010882,,,,-22.62901306152344,39.0,0.09103634791177011,0.5476642854899181,7.0,0.7613528943109489,0.4103226264942672,32.0,0.7052387995783137,8.598973274230957,38.0,0.17510628958108287,3.2466543470803897,30.0,0.5001742379490507,0.4391502661259168,36.0,0.6736662671180176,0.3537324042603344,18.0,0.7894636308554352,12.236241335697372,36.0,0.3122986476771562,1.0960371054150164,37.0,0.21713629934412826
2015,35,Pennsylvania,701.6967434734407,36.0,0.8600528553184718,0.20000000298023224,8.0,0.5019730313145728,0.4561863843811003,12.0,0.3363514491330739,0.5130392293503097,41.0,0.6059940002698734,5.9563069343566895,44.0,0.1213544827983161,3.12253681122015,33.0,0.4761571046523953,0.4607761710122042,43.0,0.7032887436574983,-0.029050887660275762,30.0,0.4977315177808261,16.175025648050294,32.0,0.3433485706233868,1.0814711611780028,38.0,0.21485447460227394,,,,11417815.0,16.0,1.0,0.4419158878845545,1.0,,0.3728402940960542,42.0,0.5269930262323346,5.9563069343566895,44.0,0.1213544827983161,3.12253681122015,33.0,0.4761571046523953,0.5262237838743843,42.0,0.7688842250393888,0.6116727187518775,21.0,0.8474080470205619,16.175025648050294,32.0,0.3433485706233868,1.1476180741315087,37.0,0.22955107798485727,,,,-23.78676605224609,44.0,0.0704318227752041,0.5473356095233323,17.0,0.6853657576231328,0.3940203547774168,42.0,0.6437742223200977,5.9563069343566895,44.0,0.1213544827983161,3.12253681122015,33.0,0.4761571046523953,0.4364643479397186,42.0,0.6160929015958284,0.3248766039892698,39.0,0.6542392730229828,16.175025648050294,32.0,0.3433485706233868,1.0691995592601595,38.0,0.2115073102252028
2015,36,New York,553.4789493381303,45.0,0.6533691586849472,0.20000000298023224,8.0,0.5019730313145728,0.4573999287197194,5.0,0.6172804722935069,0.4482717115179988,45.0,0.40757092902831904,7.574052333831787,41.0,0.1542594079582712,1.8118920567968717,44.0,0.2225432252486727,0.4602680760803276,44.0,0.6153156774067975,-0.030743957290125055,31.0,0.4935806096496419,9.410125033865944,38.0,0.29002002400798343,0.8478147078181306,42.0,0.16587018420669766,,,,11417815.0,16.0,1.0,0.4419158878845545,1.0,,0.36719576408450816,43.0,0.5012191625321086,7.574052333831787,41.0,0.1542594079582712,1.8118920567968717,44.0,0.2225432252486727,0.5226009941879819,45.0,0.585787951430937,0.6036866647150302,24.0,0.8245961985771677,9.410125033865944,38.0,0.29002002400798343,0.8592085775236289,43.0,0.16923057707374714,,,,-19.543832778930664,35.0,0.14594328850524008,0.5464978544624199,43.0,0.4916837887657157,0.3656736377311921,44.0,0.5368983825496464,7.574052333831787,41.0,0.1542594079582712,1.8118920567968717,44.0,0.2225432252486727,0.43335509919717996,44.0,0.5494453338205171,0.2506428086762281,46.0,0.3063640726689764,9.410125033865944,38.0,0.29002002400798343,0.8395000409831603,42.0,0.16332942982052756
2015,37,Louisiana,716.6978255822899,30.0,0.8809712553111844,0.20000000298023224,8.0,0.5019730313145728,0.4559042259015155,17.0,0.2710332703705348,0.5338644217155578,37.0,0.6697944787598373,18.57301139831543,33.0,0.37797812474255305,3.3607827161423653,29.0,0.5222584360737851,0.4610678452933429,39.0,0.7537900953703937,-0.041478191429003934,37.0,0.4672634287236142,19.46253743674979,29.0,0.36926443187118535,1.4375313343728582,34.0,0.2894997697408303,,,,-1513421056.0,49.0,1.0,0.4419158878845545,1.0,,0.3805413895433161,40.0,0.5621575100767202,18.57301139831543,33.0,0.37797812474255305,3.3607827161423653,29.0,0.5222584360737851,0.526922760478082,39.0,0.8042105957522371,0.594988264091193,30.0,0.7997495601978919,19.46253743674979,29.0,0.36926443187118535,1.6340687037073076,33.0,0.33129164474723266,,,,-7.930555820465088,23.0,0.352624729992382,0.5473318590713693,18.0,0.6844986844722928,0.40105953885315226,41.0,0.67031411080758,18.57301139831543,33.0,0.37797812474255305,3.3607827161423653,29.0,0.5222584360737851,0.43800111212681214,40.0,0.6490338477197986,0.3439906064487206,28.0,0.7438115144409051,19.46253743674979,29.0,0.36926443187118535,1.4933226711551348,34.0,0.30046419056612644
2015,38,Mississippi,716.2221292804428,31.0,0.8803079161303915,0.20000000298023224,8.0,0.5019730313145728,0.4555873931155462,36.0,0.19768817515230264,0.5549376967344839,19.0,0.7343549882609014,19.346969604492188,31.0,0.3937204268745464,3.123755839154613,32.0,0.4763929903891804,0.4612417183776073,29.0,0.7838949978237854,-0.0820605814589678,44.0,0.3677673596970512,12.685833943324448,35.0,0.3158428417017527,1.7018182068193952,32.0,0.3449054934925335,,,,1893457.75,37.0,1.0,0.4419158878845545,1.0,,0.3926103494948693,18.0,0.6172663903835887,19.346969604492188,31.0,0.3937204268745464,3.123755839154613,32.0,0.4763929903891804,0.5272679090799551,31.0,0.8216544520934818,0.600954023809585,25.0,0.8167905175865786,12.685833943324448,35.0,0.3158428417017527,1.6872979084650674,32.0,0.3424244691925162,,,,-19.557825088500977,36.0,0.1456942674303041,0.5472469850283223,28.0,0.6648765150229853,0.4145525650422425,30.0,0.7211869685939731,19.346969604492188,31.0,0.3937204268745464,3.123755839154613,32.0,0.4763929903891804,0.4390882777166605,37.0,0.6723375291979307,0.3595924572032128,8.0,0.8169250732213056,12.685833943324448,35.0,0.3158428417017527,1.6860894669095676,32.0,0.3408956886446293
2015,39,Rhode Island,747.9913289853466,13.0,0.9246087753653078,0.20000000298023224,8.0,0.5019730313145728,0.455664984904237,29.0,0.21565025919695127,0.5367109493975842,34.0,0.6785151582600792,11.125526428222656,35.0,0.22649635533044007,2.241191272344173,41.0,0.30561397276624447,0.4610690967749012,38.0,0.754006780606036,-0.061990712599347075,41.0,0.41697276765692015,5.071883980489547,43.0,0.25582113426247105,1.0168704108521345,40.0,0.2013114208229688,,,,4901921.5,31.0,1.0,0.4419158878845545,1.0,,0.3838240157655965,35.0,0.5771465278795803,11.125526428222656,35.0,0.22649635533044007,2.241191272344173,41.0,0.30561397276624447,0.5270801405895617,36.0,0.8121646075625751,0.5831073929376337,37.0,0.7658123202443435,5.071883980489547,43.0,0.25582113426247105,0.9608615083495776,40.0,0.1904911658498524,,,,-23.42768859863281,42.0,0.07682232271624151,0.547594150892173,8.0,0.7451383614360342,0.4011519649908447,40.0,0.6706625857673615,11.125526428222656,35.0,0.22649635533044007,2.241191272344173,41.0,0.30561397276624447,0.4374806403804901,41.0,0.637877398409857,0.35286803936665034,19.0,0.785413034906497,5.071883980489547,43.0,0.25582113426247105,1.0359238047897816,39.0,0.20452795157754589
2015,40,Connecticut,759.7162294995145,6.0,0.9409586731293794,-0.8480669260025024,45.0,0.4916336871153856,0.4565699165838559,10.0,0.42513710256316795,0.4460958234792477,46.0,0.4009048346375383,7.978679180145264,40.0,0.1624895139440299,1.5647490006850304,46.0,0.1747202671078937,0.4594360843778219,46.0,0.4712621618674129,-0.13151488041922593,47.0,0.24651998270971542,-20.316369684185513,48.0,0.05568239664355152,0.7062378210884829,45.0,0.13618967150035488,,,,11475713.0,13.0,1.0,0.4419158878845545,1.0,,0.3384207778414459,46.0,0.36982778505913666,7.978679180145264,40.0,0.1624895139440299,1.5647490006850304,46.0,0.1747202671078937,0.5214598705690546,46.0,0.5281154116375337,0.4816013027055506,46.0,0.47586417617068955,-20.316369684185513,48.0,0.05568239664355152,0.7008421124828359,45.0,0.136108420518097,,,,-18.34161376953125,33.0,0.16733917519033167,0.5478080338566783,4.0,0.7945863153825449,0.3277640097068922,46.0,0.3939674278336011,7.978679180145264,40.0,0.1624895139440299,1.5647490006850304,46.0,0.1747202671078937,0.4261455621789786,46.0,0.3949070041991714,0.286276444205238,44.0,0.47335079410389896,-20.316369684185513,48.0,0.05568239664355152,0.6829306952127566,46.0,0.1304900957542354
2015,41,Delaware,718.9109565724838,28.0,0.8840573766291815,0.20000000298023224,8.0,0.5019730313145728,0.4553919849814129,49.0,0.15245223733553634,0.545893074784629,30.0,0.7066457024093804,6.280813217163086,43.0,0.12795493732790048,2.468292917175566,40.0,0.34955885483308635,0.4611682730351722,35.0,0.7711784530001962,-0.03446677136908079,34.0,0.48445336587963844,6.259818064808551,41.0,0.2651857652902797,0.8419380777142942,43.0,0.16463819360077012,,,,-53446932.0,48.0,1.0,0.4419158878845545,1.0,,0.3911690698375386,22.0,0.6106852675326224,6.280813217163086,43.0,0.12795493732790048,2.468292917175566,40.0,0.34955885483308635,0.5271209881040371,35.0,0.8142290463884577,0.5728647097033175,40.0,0.7365544994836969,6.259818064808551,41.0,0.2651857652902797,0.8726370824252566,42.0,0.17203913279635835,,,,-22.65727233886719,40.0,0.09053341767100515,0.5471870896081249,32.0,0.6510291944269958,0.4078902145200922,36.0,0.6960678584783715,6.280813217163086,43.0,0.12795493732790048,2.468292917175566,40.0,0.34955885483308635,0.4404206540798247,18.0,0.7008973683485638,0.3144013090850731,42.0,0.6051498347395473,6.259818064808551,41.0,0.2651857652902797,0.8296952445680896,43.0,0.1612729417938186
2015,42,California,447.8629579653288,49.0,0.5060919464723778,0.20000000298023224,8.0,0.5019730313145728,0.4587820926094541,1.0,0.937244019593827,0.3310620683171772,49.0,0.0484851069770774,8.478530883789062,39.0,0.17265649257046392,1.6900590843912469,45.0,0.19896816216098387,0.4574823568673997,48.0,0.13298797543656493,-0.06392046233584597,42.0,0.4122415896054323,7.501980958544241,39.0,0.27497788871684015,0.6825176981557161,46.0,0.13121692894071382,,,,11517207.0,11.0,1.0,0.4419158878845545,1.0,,0.2759320468137953,48.0,0.08449383643767938,8.478530883789062,39.0,0.17265649257046392,1.6900590843912469,45.0,0.19896816216098387,0.5110104439979707,50.0,0.0,0.5694250377678537,43.0,0.7267292122361073,7.501980958544241,39.0,0.27497788871684015,0.6724251947614054,46.0,0.13016505619942131,,,,-21.167598724365234,38.0,0.11704513276156694,0.5470715226358924,37.0,0.6243110762547223,0.22772026249716595,49.0,0.01677173778644393,8.478530883789062,39.0,0.17265649257046392,1.6900590843912469,45.0,0.19896816216098387,0.4130816160911293,48.0,0.11487787034735464,0.2385032899331361,47.0,0.24947573094879455,7.501980958544241,39.0,0.27497788871684015,0.7157261150889098,44.0,0.1373687075531032
2015,43,Hawaii,723.1124320139518,27.0,0.8899161635624483,0.20000000298023224,8.0,0.5019730313145728,0.4555484026669984,39.0,0.1886620948727995,0.5366207951006786,35.0,0.6782389597414955,10.25401782989502,36.0,0.208769879202903,1.8800326947591792,43.0,0.23572865286385414,0.4609610413412706,41.0,0.7352977417529497,-0.0712476724530551,43.0,0.39427742822765993,2.7110604883468064,45.0,0.23721047124881295,1.3109668682391444,36.0,0.2629664963229276,,,,1893419.875,38.0,1.0,0.4419158878845545,1.0,,0.3879273293383736,26.0,0.5958829407479171,10.25401782989502,36.0,0.208769879202903,1.8800326947591792,43.0,0.23572865286385414,0.526225171412431,41.0,0.7689543513972039,0.5422706757797826,45.0,0.6491638479910282,2.7110604883468064,45.0,0.23721047124881295,1.2897042551388342,36.0,0.25926823262682536,,,,-23.033456802368164,41.0,0.08383846434650258,0.5468268511112024,41.0,0.5677450644974238,0.4046021931167484,39.0,0.6836710067338626,10.25401782989502,36.0,0.208769879202903,1.8800326947591792,43.0,0.23572865286385414,0.4391583619818783,35.0,0.6738398039282161,0.3060261958336272,43.0,0.5659022900323407,2.7110604883468064,45.0,0.23721047124881295,1.296641724879543,36.0,0.2592117265704601
2015,44,Vermont,718.1510452671333,29.0,0.8829977111644529,0.0,42.0,0.5,0.4554645465070472,44.0,0.16924984238939567,0.5478541919384562,29.0,0.7126538203942997,6.9146385192871085,42.0,0.14084693760040562,2.084045497251371,42.0,0.27520577136866015,0.4611763555877996,34.0,0.7725778901784801,-0.05590924898941325,40.0,0.43188272546546097,3.2755432484862173,44.0,0.24166035852795012,1.047869070743521,39.0,0.2078100530505782,,,,-53390092.0,47.0,1.0,0.4419158878845545,1.0,,0.3929484849747227,17.0,0.6188103732753661,6.9146385192871085,42.0,0.14084693760040562,2.084045497251371,42.0,0.27520577136866015,0.527163611564505,34.0,0.8163832417615048,0.5741999259452847,39.0,0.7403684920274962,3.2755432484862173,44.0,0.24166035852795012,1.0000473326879242,39.0,0.1986868340941527,,,,-23.540964126586914,43.0,0.07480635861872592,0.5474107756433371,12.0,0.7027435363954248,0.4078379952081584,37.0,0.6958709756151439,6.9146385192871085,42.0,0.14084693760040562,2.084045497251371,42.0,0.27520577136866015,0.4393824768083889,34.0,0.6786437644106831,0.33620378971617704,35.0,0.707320851131419,3.2755432484862173,44.0,0.24166035852795012,0.9456162586994468,40.0,0.18558657029901354
2015,45,West Virginia,701.492634914551,37.0,0.8597682342194196,0.20000000298023224,8.0,0.5019730313145728,0.4555204989833404,42.0,0.1822025413623411,0.5492342326694096,27.0,0.7168817409544669,3.749419689178467,47.0,0.07646641842019405,2.656599254349879,38.0,0.3859967229326672,0.4612431535505178,28.0,0.7841434879259627,-0.046266587311639656,39.0,0.4555236921799196,7.3569532031222575,40.0,0.27383461701831263,0.7725365181763967,44.0,0.15008868684661988,,,,4845100.5,32.0,1.0,0.4419158878845545,1.0,,0.3911773512586585,21.0,0.6107230818800973,3.749419689178467,47.0,0.07646641842019405,2.656599254349879,38.0,0.3859967229326672,0.5272356822600565,33.0,0.8200257043205031,0.6007626829655682,26.0,0.8162439600107594,7.3569532031222575,40.0,0.27383461701831263,0.7221758298203349,44.0,0.1405703419569863,,,,-25.39962959289551,46.0,0.041727697083920996,0.5472472289312071,27.0,0.6649329033316442,0.4094124074892169,33.0,0.7018069940404399,3.749419689178467,47.0,0.07646641842019405,2.656599254349879,38.0,0.3859967229326672,0.4395389397496329,31.0,0.6819975888693752,0.3450916687457866,24.0,0.7489713242765582,7.3569532031222575,40.0,0.27383461701831263,0.7072279577019314,45.0,0.13558627799765144
2015,46,New Mexico,652.3299726852225,42.0,0.791212897627197,-50.483436584472656,50.0,0.001973001179104231,0.4550303551430388,50.0,0.06873686410433574,0.5768163205351631,6.0,0.80138278049943,5.795842170715332,45.0,0.11809063111921878,3.67729422264319,21.0,0.5835044073933838,0.4617761875479056,4.0,0.876434578082836,-0.11112970607708064,45.0,0.29649842685672256,6.223478774762514,42.0,0.2648992981810471,1.3725397934143742,35.0,0.27587478969089724,,,,-45778116.0,46.0,1.0,0.4419158878845545,1.0,,0.4134879751940465,4.0,0.7125971049079578,5.795842170715332,45.0,0.11809063111921878,3.67729422264319,21.0,0.5835044073933838,0.5280164593400902,24.0,0.8594862820100224,0.6116899354641389,20.0,0.8474572258802326,6.223478774762514,42.0,0.2648992981810471,1.3257899858492117,35.0,0.2668155200004892,,,,-18.40471839904785,34.0,0.16621610236259757,0.5464642729562109,44.0,0.48392002517510463,0.4366762401050676,5.0,0.8046000265255946,5.795842170715332,45.0,0.11809063111921878,3.67729422264319,21.0,0.5835044073933838,0.4435387794778673,4.0,0.7677352095784308,0.3649558583628211,4.0,0.8420591007233299,6.223478774762514,42.0,0.2648992981810471,1.347775279444953,35.0,0.26993663489851094
2015,47,Kentucky,731.143536528218,23.0,0.9011152127639455,-4.715819358825684,48.0,0.45347770434907747,0.456256528635117,11.0,0.3525894687374087,0.4851077461093711,43.0,0.5204225460210253,0.5322009921073914,50.0,0.01102822246879112,1.253618325806604,47.0,0.11451550361945517,0.4600193009399776,45.0,0.5722420103999151,-0.14876779741262325,48.0,0.2042209111464788,-12.158760205214193,46.0,0.119989839159029,0.38479820287786426,47.0,0.06880231122564727,,,,1893460.0,36.0,1.0,0.4419158878845545,1.0,,0.3535517142448494,45.0,0.438918159584631,0.5322009921073914,50.0,0.01102822246879112,1.253618325806604,47.0,0.11451550361945517,0.5232252229926065,44.0,0.6173365584159952,0.5447109070198136,44.0,0.6561342723029077,-12.158760205214193,46.0,0.119989839159029,0.3782153793672721,47.0,0.06863142555872179,,,,-26.383819580078125,50.0,0.02421207199587602,0.5477633697958121,5.0,0.7842603577735058,0.35381472449580714,45.0,0.4921866330821542,0.5322009921073914,50.0,0.01102822246879112,1.253618325806604,47.0,0.11451550361945517,0.42946626870492544,45.0,0.4660872253960319,0.32434728037200244,40.0,0.6517587510635101,-12.158760205214193,46.0,0.119989839159029,0.38621391363752383,47.0,0.06825580930896356
2015,48,Massachusetts,732.0354651153401,21.0,0.9023589709685186,-0.8480669260025024,45.0,0.4916336871153856,0.4567978988353731,8.0,0.47791377431586735,0.42616189584587344,47.0,0.3398348527191053,1.9211910963058472,48.0,0.03928026722280372,0.6618165503207479,50.0,0.0,0.4594123641863625,47.0,0.4671551774363131,-0.12344333072048655,46.0,0.2663090455368222,-18.820106863193867,47.0,0.06747762116330874,0.22239300407158832,49.0,0.03475530201325736,,,,4946729.0,29.0,1.0,0.4419158878845545,1.0,,0.32588515178994165,47.0,0.3125880296521177,1.9211910963058472,48.0,0.03928026722280372,0.6618165503207479,50.0,0.0,0.5210420951599773,47.0,0.507000986780247,0.4693051418565155,47.0,0.44074067757807023,-18.820106863193867,47.0,0.06747762116330874,0.199557859711349,49.0,0.031265419224215586,,,,-25.876079559326172,49.0,0.03324831902288143,0.5481562197091489,3.0,0.8750839746403142,0.3146074673664621,47.0,0.3443632176241429,1.9211910963058472,48.0,0.03928026722280372,0.6618165503207479,50.0,0.0,0.4240925939050285,47.0,0.35090108717275303,0.2851792764179391,45.0,0.46820923476129706,-18.820106863193867,47.0,0.06747762116330874,0.2382931311087062,49.0,0.03723045138267765
